submission_pk,User,Score
22914,zhangguochang,1.1037 (1),
22923,wangdali,1.1230 (2),
22908,Fengari,1.1269 (3),
22892,chenyao,1.1436 (4),
22931,MAGA_HURRAH,1.1606 (5),
22929,iChaos,1.2043 (6),
22919,zhuiguanglab,1.3295 (7),
22935,darksosol26,1.4921 (8),
22876,hydepotter,1.7066 (9),
